姓名,國文,英文,數學,地理,歷史
吳柏誠,58,57,86,59,74
彭茹靖,90,98,59,58,89
陳孝邦,99,68,92,81,95
洪阿惠,82,61,56,90,78
尚偉倫,57,74,80,60,83
黃心航,79,83,70,50,85
李慶亮,90,88,52,56,58
吳淑惠,55,77,70,97,89
陳文賢,86,59,58,64,69
蘇凡菁,63,66,67,70,98
龔姵君,69,88,84,60,94
劉旭士,98,79,51,70,70
陳怡容,90,62,81,80,96
林建宏,93,58,90,93,96
艾巧夫,67,86,54,74,54
高信宏,97,98,81,67,71
唐雪豪,94,95,66,67,65
景歡燦,53,66,52,81,67
陳淑萍,98,99,82,75,74
黃靜怡,98,62,89,93,69
余月修,54,72,100,91,69
陳逸凡,70,84,61,82,79
馬彥文,81,50,89,92,91
林清英,82,82,100,98,56
陳逸華,51,90,66,59,65
羅幸娥,91,83,56,73,65
葉祖雄,98,64,57,65,94
李蓉瑞,93,80,69,78,83
龐皓芳,80,84,54,81,80
林佳人,83,51,76,91,68
林麗萍,96,74,56,55,91
林群清,90,99,51,80,75
昌嘉洋,79,53,94,84,71
高信宏,51,98,73,60,95
蔡嘉音,86,54,85,52,63
林昱芳,59,98,85,73,57
鄭淑珍,89,87,55,53,58
黃柏宇,93,53,80,76,71
吳欣書,52,54,97,87,52
吳明妮,98,93,69,67,74
郭坤花,92,71,78,82,71
黃翔杰,87,96,94,70,76
方筠紹,62,85,100,66,99
謝哲維,85,75,75,71,86
鄭憲定,95,100,66,53,74
林怡偉,59,61,63,59,63
唐翊修,78,71,87,51,90
張慧君,55,98,68,60,69
李進慧,81,61,98,63,96
吳振瑋,95,96,58,90,58
